CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
7073,2021_Kelly,2021,L5_102,7073,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2cccc3ccccc23)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.99,,,,3.8084,O=C1CNC(=O)C(Cc2cccc3ccccc23)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.933053253230946,-5.99,-5.428259161356264,-5.99,-5.480177583421748,-5.99,-5.573278687042115,-5.99,-5.41739169172958,-5.99,-5.883753935620099,-5.99,-6.13821035890225,-5.99,-5.92929874535966,-5.99,-5.503043684122306,-5.99,-5.559300987163499,-5.99
7079,2021_Kelly,2021,L5_108,7079,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2cccc3ccccc23)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.12,,,,3.9475,O=C1CNC(=O)C(Cc2cccc3ccccc23)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.910708656302513,-6.12,-5.4568323986436456,-6.12,-5.582939399980937,-6.12,-5.700693279266007,-6.12,-5.410939640979155,-6.12,-6.01764537282988,-6.12,-6.401947329516277,-6.12,-5.867048117233023,-6.12,-5.3664079017305735,-6.12,-5.59278204627653,-6.12
7179,2021_Kelly,2021,L5_91,7179,CC[C@@H]1NC(=O)[C@@H](Cc2ccc(F)c(F)c2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc2cccc3ccccc23)NC1=O,10,Lariat,-5.81,,,,3.4505,O=C1CNC(=O)C(Cc2cccc3ccccc23)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.332658300989885,-5.81,-5.972380004728916,-5.81,-6.123035366945048,-5.81,-6.363508092294993,-5.81,-6.328515614902675,-5.81,-5.925529139726107,-5.81,-6.060909983346775,-5.81,-6.842366904534524,-5.81,-6.287525752905753,-5.81,-5.854596036348655,-5.81
7068,2021_Kelly,2021,L5_0,7068,CC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC)NC1=O,10,Lariat,-6.85,,,,1.1864,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CNC(=O)CN1,-6.306349271916645,-6.85,-6.067329512331352,-6.85,-5.675184902922801,-6.85,-6.014875689862613,-6.85,-6.294413069253508,-6.85,-5.628866306259777,-6.85,-6.0661852904835705,-6.85,-6.183539481979671,-6.85,-6.247179271480881,-6.85,-5.962067997436313,-6.85
7120,2021_Kelly,2021,L5_38,7120,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.6,,,,2.5977,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.665971314850764,-5.6,-5.303339272891279,-5.6,-5.406933579757728,-5.6,-5.304830743271177,-5.6,-5.366454487373657,-5.6,-5.569077890534583,-5.6,-5.666369877529554,-5.6,-5.519079240926572,-5.6,-5.299729858620499,-5.6,-5.286464201443231,-5.6
7133,2021_Kelly,2021,L5_5,7133,CCC[C@@H]1NC(=O)[C@@H](Cc2ccc(F)cc2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC)NC1=O,10,Lariat,-6.13,,,,1.7156,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CNC(=O)CN1,-6.156254328601058,-6.13,-5.756309375934549,-6.13,-5.9280363945451855,-6.13,-5.859208638385868,-6.13,-5.8022398856068005,-6.13,-5.576183903974416,-6.13,-5.889292290475891,-6.13,-5.837175408097358,-6.13,-5.929018509302051,-6.13,-5.678576532353,-6.13
1882,2017_Pye,2017,cpd.10.1,1882,CCC[C@H]1C(=O)N(C)[C@H](CC)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC)C(=O)N(C)[C@H](CC)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,10,Circle,-6.92,,,-7.0,1.8821,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-6.653621096854673,-6.92,-5.30053568077568,-6.92,-5.807624556493826,-6.92,-6.641108412062558,-6.92,-5.434525964236147,-6.92,-5.7476190097082895,-6.92,-6.323468309823221,-6.92,-6.042902001969502,-6.92,-6.795460209740133,-6.92,-5.59909896217195,-6.92
1883,2017_Pye,2017,cpd.10.2,1883,CCCC[C@H]1C(=O)N(C)[C@H](CC)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CCC)C(=O)N(C)[C@H](CC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CCC)C(=O)N(C)[C@H](CC)C(=O)N1C,10,Circle,-5.85,,,-6.24,3.4425,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.737567883537379,-5.85,-5.019891481848356,-5.85,-5.436769798833535,-5.85,-5.985823231659965,-5.85,-4.7795652108740665,-5.85,-5.613061488267342,-5.85,-5.4581066923506265,-5.85,-5.36227132772839,-5.85,-6.6780813570452455,-5.85,-5.411073863582663,-5.85
1884,2017_Pye,2017,cpd.10.3,1884,CCCC[C@H]1C(=O)N(C)[C@H](CC)C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@@H](CCCC)C(=O)N(C)[C@H](CC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CCC)C(=O)N(C)[C@H](CC)C(=O)N1C,10,Circle,-6.1,,,-10.0,5.0029,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.62061699842785,-6.1,-5.002381483358793,-6.1,-5.36432133929117,-6.1,-5.518305377982149,-6.1,-4.701612712336368,-6.1,-5.569342625918847,-6.1,-5.316636189886491,-6.1,-5.0447649919668125,-6.1,-6.0677998920092,-6.1,-5.256864985306196,-6.1
769,2013_CHUGAI,2013,DP-804,769,CC[C@H](C)[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](C)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,10,Circle,-4.54,,,,1.7049,O=C1CCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.377389706878144,-4.54,-5.123416457601077,-4.54,-5.051180795924446,-4.54,-5.416346373148203,-4.54,-5.1059952515905,-4.54,-5.707860413556101,-4.54,-5.301301363865018,-4.54,-5.851703347670238,-4.54,-4.940217686370425,-4.54,-5.365279629079788,-4.54
778,2013_CHUGAI,2013,DP-813,778,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C1=O,10,Circle,-4.52,,,,2.6183,O=C1CCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.6868751625825,-4.52,-6.140283952166213,-4.52,-5.333353076925057,-4.52,-5.966746882146837,-4.52,-5.8893869061602615,-4.52,-5.864360016156873,-4.52,-5.795526535619414,-4.52,-6.081071364789757,-4.52,-4.855674961388975,-4.52,-5.670899419068017,-4.52
783,2013_CHUGAI,2013,DP-818,783,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)C[C@H](C)NC1=O,10,Circle,-5.7,,,,-0.1648,O=C1CCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-6.33287943075262,-5.7,-6.430623772856288,-5.7,-6.156602367751138,-5.7,-6.161894931645408,-5.7,-7.011491033960872,-5.7,-6.094915404619955,-5.7,-5.713171785035389,-5.7,-6.85428626095336,-5.7,-5.386953629933194,-5.7,-6.404001294168875,-5.7
7209,2021_Wang,2021,CDP 17,7209,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-4.8,,,,2.4772,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.480097487740361,-4.8,-5.254062062175029,-4.8,-5.605732307703099,-4.8,-5.570142001496786,-4.8,-5.683680670700681,-4.8,-5.643071947378968,-4.8,-5.160616309939309,-4.8,-5.535956015244079,-4.8,-5.993531718794328,-4.8,-5.581433181535179,-4.8
7214,2021_Wang,2021,CDP 22,1108,CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-4.0,,,,1.205,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.543001668043232,-4.0,-5.73012853340075,-4.0,-6.291841310651536,-4.0,-6.25584701387003,-4.0,-6.620585855047947,-4.0,-5.928560163741862,-4.0,-5.357831642962325,-4.0,-5.940181274738131,-4.0,-5.952913796936693,-4.0,-5.542092092484523,-4.0
7193,2021_Wang,2021,CDP 1,7193,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-4.3,,,,2.0769,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.568204227276451,-4.3,-5.371356622831646,-4.3,-5.440146528155958,-4.3,-5.536447627575506,-4.3,-5.503419440513687,-4.3,-5.424680702819597,-4.3,-5.407607551163291,-4.3,-5.378955799430449,-4.3,-5.790976012296534,-4.3,-5.722959331340597,-4.3
7216,2021_Wang,2021,CDP 24,7216,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-6.9,,,,0.0185,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.603937148800039,-6.9,-5.389876362094226,-6.9,-5.35925591081532,-6.9,-5.635084090825918,-6.9,-5.693833999447575,-6.9,-5.426834589419437,-6.9,-5.419140903565603,-6.9,-5.419284735218207,-6.9,-5.9332904158137305,-6.9,-5.792027777455153,-6.9
7153,2021_Kelly,2021,L5_68,7153,CC[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC2CCCCC2)NC(=O)[C@H](CCc2ccccc2)NC1=O,10,Lariat,-5.96,,,,3.1369,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)C(CCc2ccccc2)NC(=O)CNC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.736172625281971,-5.96,-5.4362081559955655,-5.96,-5.268711908956215,-5.96,-6.080353574903983,-5.96,-5.616116131994758,-5.96,-5.414660349932499,-5.96,-5.577272402459958,-5.96,-5.4744823973295285,-5.96,-5.58249385635008,-5.96,-5.19546085054729,-5.96
7183,2021_Kelly,2021,L5_95,7183,CCC[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC2CCCCC2)NC(=O)[C@H](CCc2ccccc2)NC1=O,10,Lariat,-5.83,,,,3.527,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)C(CCc2ccccc2)NC(=O)CNC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.6891929503678655,-5.83,-5.394188270834023,-5.83,-5.218921222281008,-5.83,-6.118170998699012,-5.83,-5.647836819395127,-5.83,-5.415066545115476,-5.83,-5.701287063765034,-5.83,-5.409293635195761,-5.83,-5.552494952424076,-5.83,-5.193513984220373,-5.83
7127,2021_Kelly,2021,L5_44,7127,CC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC2CCCCC2)NC1=O,10,Lariat,-5.59,,,,2.7468,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.838095064035102,-5.59,-5.476619072784469,-5.59,-5.202507567639855,-5.59,-6.082841604022773,-5.59,-5.7054502755109135,-5.59,-5.441665122813683,-5.59,-5.567377940279367,-5.59,-5.470703243463646,-5.59,-5.847233315337726,-5.59,-5.349959459899023,-5.59
7174,2021_Kelly,2021,L5_87,7174,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC2CCCCC2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.03,,,,3.3829,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.471045763492173,-6.03,-5.227240286944028,-6.03,-5.359980907487917,-6.03,-5.332970296197155,-6.03,-5.329432402443696,-6.03,-5.441681178440021,-6.03,-5.8433785662311735,-6.03,-5.349834663894312,-6.03,-5.200075079433004,-6.03,-5.113507216946244,-6.03
7110,2021_Kelly,2021,L5_29,7110,CC[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCc2ccccc2)NC1=O,10,Lariat,-5.53,,,,2.4092,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(CCc2ccccc2)NC(=O)CNC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.243993628438577,-5.53,-6.03151112804674,-5.53,-5.58667722885403,-5.53,-6.268576221554822,-5.53,-6.257539346825251,-5.53,-5.590849015763975,-5.53,-5.956206705550786,-5.53,-6.504927174183114,-5.53,-6.080556611678705,-5.53,-5.696603078048225,-5.53
7163,2021_Kelly,2021,L5_77,7163,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.3,,,,3.1844,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(CCc2ccccc2)NC(=O)CNC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.868751518839733,-5.3,-5.428204973617376,-5.3,-5.542238295991019,-5.3,-5.604419486574585,-5.3,-5.540140117549227,-5.3,-5.784444823728794,-5.3,-5.890076796354438,-5.3,-5.690889038758414,-5.3,-5.326055247403908,-5.3,-5.516216504505621,-5.3
7084,2021_Kelly,2021,L5_112,7084,COc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3cccc4ccccc34)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccc(F)cc3)NC2=O)cc1,10,Lariat,-6.85,,,,4.1527,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cccc3ccccc23)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.408635166870146,-6.85,-6.128968749505081,-6.85,-6.002678284889237,-6.85,-6.626013204100815,-6.85,-6.448074566223734,-6.85,-6.427167920920742,-6.85,-6.503446498779256,-6.85,-7.1453090843388125,-6.85,-6.509718744759734,-6.85,-5.87912371952691,-6.85
7088,2021_Kelly,2021,L5_116,7088,COc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3cccc4ccccc34)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccc(F)c(F)c3)NC2=O)cc1,10,Lariat,-6.85,,,,4.2918,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cccc3ccccc23)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.400233847530531,-6.85,-6.1195871247074,-6.85,-6.009218519950984,-6.85,-6.640212702726596,-6.85,-6.459311740973538,-6.85,-6.395811951668647,-6.85,-6.444819196758719,-6.85,-7.057293965261348,-6.85,-6.3737425201999205,-6.85,-5.836922167081949,-6.85
7082,2021_Kelly,2021,L5_110,7082,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.85,,,,3.9696,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(CCc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.61811630421745,-6.85,-5.327944824336849,-6.85,-5.314147506987461,-6.85,-5.700700029927081,-6.85,-5.478069917564393,-6.85,-5.600025840100708,-6.85,-5.970631028557863,-6.85,-5.518512246213157,-6.85,-5.17339488563425,-6.85,-5.206797339076672,-6.85
7083,2021_Kelly,2021,L5_111,7083,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.15,,,,4.1087,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(CCc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.616861563100875,-6.15,-5.369034517055864,-6.15,-5.569454407135543,-6.15,-6.149836411260791,-6.15,-5.524367958160365,-6.15,-5.716939809433014,-6.15,-6.179541631021712,-6.15,-5.540541508207657,-6.15,-5.088811656686358,-6.15,-5.280291968635145,-6.15
2446,2020_Furukawa,2020,B_09,2446,CCN1CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N(CC2CCOCC2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C1=O,10,Circle,-6.85,,-6.4,,2.0997,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(CC2CCOCC2)C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.488657447615205,-6.85,-6.140571524246272,-6.85,-6.0879353807138745,-6.85,-6.339868250283544,-6.85,-6.434736385052499,-6.85,-6.374661704807725,-6.85,-6.33262552075278,-6.85,-5.85226453438246,-6.85,-6.542241088366783,-6.85,-5.919359179944666,-6.85
2452,2020_Furukawa,2020,B_15,2452,CC(C)C[C@@H]1NC(=O)CN(CCCOC(C)C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC2CCOCC2)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,10,Circle,-6.48,,,,2.8949,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(CC2CCOCC2)C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.666543083680343,-6.48,-5.740819391137725,-6.48,-6.291182665071114,-6.48,-6.162705649550286,-6.48,-6.438665391430861,-6.48,-5.731374729761641,-6.48,-5.63018374946254,-6.48,-5.6022444053316445,-6.48,-5.566905181145533,-6.48,-6.298239173663074,-6.48
2445,2020_Furukawa,2020,B_08,2445,CCN1CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N(CC2CCCCC2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C1=O,10,Circle,-5.27,,-4.82,,3.2534,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(CC2CCCCC2)C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.176762492441709,-5.27,-5.290201817457642,-5.27,-5.369045038356456,-5.27,-5.444779002071601,-5.27,-5.410706895214032,-5.27,-5.492810928678456,-5.27,-5.4122615542142505,-5.27,-5.138514767217909,-5.27,-5.384983653235034,-5.27,-5.148389889666775,-5.27
2451,2020_Furukawa,2020,B_14,2451,CC(C)C[C@@H]1NC(=O)CN(CCCOC(C)C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC2CCCCC2)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,10,Circle,-5.44,,,,4.0486,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(CC2CCCCC2)C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.340979803519054,-5.44,-5.155807771484855,-5.44,-5.246681643485069,-5.44,-5.053729626605474,-5.44,-5.39892370753523,-5.44,-5.300611093566052,-5.44,-5.053357975345828,-5.44,-5.120380667071253,-5.44,-5.121259773429981,-5.44,-4.904163196194345,-5.44
